aksara_lontara,aksara_latin
ᨕᨅᨌ,abbacang
ᨕᨅᨌᨂᨙ,abbacangngè
ᨕᨅᨈᨗᨑᨛᨊ,abbatirenna
ᨕᨅᨗᨌᨑᨅᨗᨌᨑᨂᨛ,abbicara-bicarangeng
ᨕᨅᨗᨊᨔᨂᨙ,abinasangngè
ᨕᨅᨘ,abu
ᨕᨌᨘᨕᨊ,accuanna
ᨕᨌᨛᨊᨚᨑᨛᨊ,acennorenna
ᨕᨉ,ada
ᨕᨉᨕᨉᨕᨙ,ada-adaè
ᨕᨉᨊ,adanna
ᨕᨉᨈ,adatta
ᨕᨉᨕᨙ,adaè
ᨕᨉᨇᨛ,addampeng
ᨕᨉᨗᨉᨗ,addidi
ᨕᨉᨛ,ade'
ᨕᨉᨛᨄᨗᨈᨘᨕᨙ,ade' pituè
ᨕᨉᨛᨈ,ade'ta
ᨕᨉᨙ,adè'
ᨕᨁ,aga
ᨕᨁᨁᨊ,agaganna
ᨕᨁᨁᨕᨙ,agagaè
ᨕᨁᨆ,agama
ᨕᨁᨊ,agana
ᨕᨁᨈᨘ,agatu
ᨕᨁᨘᨑᨘ,aggurung
ᨕᨁᨘᨑᨘᨂᨙ,aggurungngè
ᨕᨁᨘᨑᨘᨂᨙᨉᨙ,aggurungèdè
ᨕᨁᨘᨑᨘᨂᨙᨓᨙ,aggurungèwè
ᨕᨕᨗᨔ,aisah
ᨕᨍ,aja'
ᨕᨍᨈᨚ,aja'to
ᨕᨍᨑᨛᨈ,ajaretta
ᨕᨍᨈᨄᨑᨛ,ajattappareng
ᨕᨍᨚᨄᨂᨛᨈ,ajoppangetta
ᨕᨀᨈᨘᨓᨚᨈᨘᨓᨚᨂᨛᨂᨙ,akatuwo-tuwongengngè
ᨕᨀᨈᨘᨓᨚᨂᨛᨂᨙ,akatuwongengngè
ᨕᨀᨛᨔᨗᨂᨛ,akessingeng
ᨕᨀᨛᨔᨗᨂᨛᨊ,akessingenna
ᨕᨀᨒᨛᨊ,akkalenna
ᨕᨀᨒᨗᨅᨗᨊᨙᨂᨛᨂᨙ,akkalibinèngengngè
ᨕᨀᨒᨙᨅᨑᨀᨛ,akkalèbarakeng
ᨕᨀᨒᨙᨑᨘᨉᨘᨀᨛ,akkalèruddukeng
ᨕᨀᨋᨙᨕᨋᨙᨊ,akkanrè-anrèna
ᨕᨀᨑᨘᨂᨛ,akkarungeng
ᨕᨀᨑᨘᨂᨛᨂᨙ,akkarungengè
ᨕᨀᨑᨘᨂᨛᨊ,akkarungenna
ᨕᨀᨈᨛᨊᨗᨂᨛ,akkatenningeng
ᨕᨀᨈ,akkatta
ᨕᨀᨈᨊ,akkattana
ᨕᨀᨈᨕᨙ,akkattangè
ᨕᨀᨈᨘᨕᨚᨊ,akkatuonna
ᨕᨀᨈᨘᨓᨚᨂᨙ,akkatuwongè
ᨕᨀᨈᨘᨓᨚᨊ,akkatuwonna
ᨕᨀᨘᨕᨔᨂᨛᨊ,akkuasangenna
ᨕᨀᨙᨅᨛᨈᨘᨕᨂᨗ,akkèbettuangi
ᨕᨀᨙᨁᨘᨊᨊ,akkègunana
ᨕᨀᨙᨁᨘᨊᨂᨛᨊ,akkègunangenna
ᨕᨀᨚᨑ,akorang
ᨕᨒ,ala
ᨕᨒᨕᨗᨖᨗ,alaihi
ᨕᨒᨕᨗᨀᨘ,alaikum
ᨕᨒᨛᨇᨘᨀᨚ,alempu'ko
ᨕᨒᨛᨇᨘᨑᨛ,alempureng
ᨕᨒᨛᨇᨘᨑᨛᨂᨙ,alempurengè
ᨕᨒᨗ,ali
ᨕᨒᨗᨔᨗᨆᨘ,alisi'mu
ᨕᨒᨗᨈ,alitta
ᨕᨒ,alla
ᨕᨒᨖᨘ,allahu
ᨕᨒᨗᨑᨗ,alliri
ᨕᨒᨙ,alè
ᨕᨒᨙᨕᨒᨙ,alè-alè
ᨕᨒᨙᨀᨘ,alèku’
ᨕᨒᨙᨊ,alèna
ᨕᨒᨙᨈ,alèta’
ᨕᨒᨙᨓᨙ,alèwè
ᨕᨆᨌᨂᨛᨊ,amaccangenna
ᨕᨆᨊ,amanna
ᨕᨆᨔᨁᨙᨊᨂᨛᨂᨙ,amasagènangenge
ᨕᨆᨕᨘᨑᨙᨊᨆᨗ,amaurènami
ᨕᨅᨚᨀᨘ,ambo’ku’
ᨕᨅᨚᨊ,ambo’na
ᨕᨆᨗᨊ,amina
ᨕᨆᨕᨚ,ammao
ᨕᨆᨔᨗ,ammasi
ᨕᨇᨒᨍᨙᨂᨛᨁ,ampalajèngngekga
ᨕᨇᨘᨒᨍᨛ,ampulajeng
