aksara_lontara,aksara_latin
ᨕᨅᨌ,abbacang
ᨕᨅᨌᨂᨙ,abbacangngè
ᨕᨅᨈᨗᨑᨛᨊ,abbatirenna
ᨕᨅᨗᨌᨑᨅᨗᨌᨑᨂᨛ,abbicara-bicarangeng
ᨕᨅᨗᨊᨔᨂᨙ,abinasangngè
ᨕᨅᨘ,abu
ᨕᨌᨘᨕᨊ,accuanna
ᨕᨌᨛᨊᨚᨑᨛᨊ,acennorenna
ᨕᨉ,ada
ᨕᨉᨕᨉᨕᨙ,ada-adaè
ᨕᨉᨕᨙ,adaè
ᨕᨉᨊ,adanna
ᨕᨉᨈ,adatta'
ᨕᨉᨇᨛ,addampeng
ᨕᨉᨗᨉᨗ,addidi
ᨕᨉᨛ,ade'
ᨕᨉᨛᨄᨗᨈᨘᨕᨙ,ade' pituè
ᨕᨉᨛᨈ,ade'ta
ᨕᨁ,aga
ᨕᨁᨁᨕᨙ,agagaè
ᨕᨁᨁᨊ,agaganna
ᨕᨁᨆ,agama
ᨕᨁᨊ,agana
ᨕᨁᨈᨘ,agatu
ᨕᨁᨘᨑᨘ,aggurung
ᨕᨁᨘᨑᨘᨂᨙᨉᨙ,aggurungèdè
ᨕᨁᨘᨑᨘᨂᨙᨓᨙ,aggurungèwè
ᨕᨁᨘᨑᨘᨂᨙ,aggurungngè
ᨕᨕᨗᨔ,aisah
ᨕᨍ,aja'
ᨕᨍᨑᨛᨈ,ajaretta
ᨕᨍᨈᨚ,aja'to
ᨕᨍᨈᨄᨑᨛ,ajattappareng
ᨕᨍᨚᨄᨂᨛᨈ,ajoppangetta'
ᨕᨀᨈᨘᨓᨚᨂᨛᨂᨙ,akatuwongengngè
ᨕᨀᨈᨘᨓᨚᨈᨘᨓᨚᨂᨛᨂᨙ,akatuwo-tuwongengngè
ᨕᨀᨛᨔᨗᨂᨛ,akessingeng
ᨕᨀᨛᨔᨗᨂᨛᨊ,akessingenna
ᨕᨀᨒᨙᨅᨑᨀᨛ,akkalèbarakeng
ᨕᨀᨒᨛᨊ,akkalenna
ᨕᨀᨒᨙᨑᨘᨉᨘᨀᨛ,akkalèruddukeng
ᨕᨀᨒᨗᨅᨗᨊᨙᨂᨛᨂᨙ,akkalibinèngengngè
ᨕᨀᨋᨙᨕᨋᨙᨊ,akkanrè-anrèna
ᨕᨀᨑᨘᨂᨛ,akkarungeng
ᨕᨀᨑᨘᨂᨛᨂᨙ,akkarungengè
ᨕᨀᨑᨘᨂᨛᨊ,akkarungenna
ᨕᨀᨈᨕᨙ,akkataè
ᨕᨀᨈᨛᨊᨗᨂᨛ,akkatenningeng
ᨕᨀᨈ,akkatta
ᨕᨀᨈᨊ,akkattana
ᨕᨀᨈᨘᨕᨚᨊ,akkatuonna
ᨕᨀᨈᨘᨓᨚᨂᨙ,akkatuwongè
ᨕᨀᨈᨘᨓᨚᨊ,akkatuwonna
ᨕᨀᨙᨅᨛᨈᨘᨕᨂᨗ,akkèbettuangi
ᨕᨀᨙᨁᨘᨊᨊ,akkègunana
ᨕᨀᨙᨁᨘᨊᨂᨛᨊ,akkègunangenna
ᨕᨀᨘᨕᨔᨂᨛᨊ,akkuasangenna
ᨕᨀᨚᨑ,akorang
ᨕᨒ,ala
ᨕᨒᨕᨗᨖᨗ,alaihi
ᨕᨒᨕᨗᨀᨘ,alaikum
ᨕᨒᨙ,alè
ᨕᨒᨙᨕᨒᨙ,alè-alè
ᨕᨒᨙᨀᨘ,alèku’
ᨕᨒᨛᨇᨘᨀᨚ,alempukko
ᨕᨒᨛᨇᨘᨑᨛ,alempureng
ᨕᨒᨛᨇᨘᨑᨛᨂᨙ,alempurengè
ᨕᨒᨙᨊ,alèna
ᨕᨒᨙᨈ,alèta’
ᨕᨒᨙᨓᨙ,alèwè
ᨕᨒᨗ,ali
ᨕᨒᨗᨔᨗᨆᨘ,alisi'mu
ᨕᨒᨗᨈ,alitta
ᨕᨒ,alla
ᨕᨒᨖᨘ,allahu
ᨕᨒᨗᨑᨗ,alliri
ᨕᨆᨌᨂᨛᨊ,amaccangenna
ᨕᨆᨊ,amanna
ᨕᨆᨔᨁᨙᨊᨂᨛᨂᨙ,amasagènangenge
ᨕᨆᨕᨘᨑᨙᨊᨆᨗ,amaurènami
ᨕᨅᨚᨀᨘ,ambo’ku’
ᨕᨅᨚᨊ,ambo’na
ᨕᨆᨗᨊ,amina
ᨕᨆᨕᨚ,ammao
ᨕᨆᨔᨗ,ammasi
ᨕᨇᨒᨍᨙᨂᨛᨁ,ampalajèngngekga
ᨕᨇᨙ,ampè
ᨕᨇᨘᨒᨍᨛ,ampulajeng
