aksara_latin,arti
abbacang,teks
abbacangngè,bacaan
acennorenna,kenyaringan
adai,kata
ada,kata
adanna,perkataanya
addidi,lidi
agama,agama
agana,apa
agatu,apa
aggurung,pelajaran
aggurungè,pembelajaran
aggurungèdè,pembelajaran
aggurungèwè,pembelajaran
aggurungngè,pembelajaran
aja,jangan
ajoppangetta,perjalanan hidup
akessingeng,kemahiran
akessingenna,kemahirannya
akkarungenna,kerajaannya
akkatenningeng,pegangan
akkatta,tujuan
akkattana,tujuannya
akkattangè,kerajaan
akkatuonna,kehidupan
akkègunana,kegunaannya
akkègunangenna,kegunaannya
akkuasangenna,kekuasaannya
ala,ambil
alaihi,alaihi
alaikum,alaikum
alèku’,diriku
alèna,dirinya
alèta’,diri kita
ali,ali
allahu,allahu
amasagènangenge,kesuksesan
amaurènami,keponakannya
ambo’ku’,bapakku
ambo’na,bapaknya
amina,amina
ana’,anak
ana’na,anaknya
anging,angin
anu,sesuatu
anurena,keponakan
api,api
appongenna,sejarah
ara',arab
arè’,hal
arung,raja
aseng,nama
asenna,namanya
assalamu,assalamu
atu,aturan
atu-atuna,strukturnya
atuna,aturannya
atuongèng,hidup
atuonna,hidupnya
awa,bawah
ba,ba
babuamu,perutmu
baca,membaca
baca-baca,mantra
baca-bacaè,mantra itu
baco,baco
bagenda,baginda
baiccuè,yang kecil
bajoè,bajo
balandaè,belanda
bali,jawab
balini,jawablah
balu’,menjual
balu’ku,jualanku
bampa,pukul
bantuang,bantuan
barakka’,berkah
barakka’mu,berkahmu
barakkuammengngi,agar
barisi’,baris
baru,baru
basa,bahasa
basana,bahasanya
bata',jagung
batèna,caranya
batèta,cara
bawanna,saja
bedda’,bedak
beddu,beddu
bèlo,suka berhias
bentu’,bentuk
bètè,ikan teri
bettuang,makna
bettuanna,maknanya
akkèbettuangi,yang berarti
bèu,beu
biasamutoai,biasa juga
bicara,berbicara
bidadari,bidadari
bili’,bili
bismillahirrahmanirrahim,bismillahirrahmanirrahim
bokong,ketupat
bola,rumah
bolaèro,rumah itu
bolana,rumahnya
bolata’,rumah kita
bolong,hitam
bonè,bone
bosi,hujan
botting,pengantin
bottingngè,pengantin
buka,buka
bulu’,gunung
bunge’,awal
bunge’i,awalnya
bunge’è,awalnya
bunge'na,awalnya
ca,ca
cahaya,cahaya
cahayamu,cahayamu
campa',penyakit campak
cani’,madu
cappa’,ujung
caraddè’na,cakapnya
carana,caranya
carita,cerita
caritai,ceritakan
caritaè,ceritanya
cemmèko,kamu mandi
cenning,manis
cenningrara,cenningrara
coco’ni,sudah cocok
colli',colli
pujiè,pujie
daèng,daeng
dare’,kebun
datu’,datuk
daung,daun
dè’ppa,belum
dè’tu,belum
dèna’,tidak
dèsaè,desa
diuki’,ditulis
doang,doa
dua,dua
duaè,dua
duakkaju,dua ekor
duambatu,dua buah
duta,melamar
èbbu’i,buatlah
èbbu’ki,buatlah
ègaè,banyak
èganna,berjumlah
èllau,minta
engka,terdapat
engkaè,yang terdapat
engkaga,terdapatkah
engkai,terdapat
engkana,terdapatnya
engkato,terdapat juga
enneng,enam
enrengè,dan
enrengètoppa,dan juga
eppa’,empat
eppa’i,ada empat
èro,itu
essoè,hari
èwangeppa,perjuangan
galung,sawah
gau’,pesta
golla,gula
golo’,bola
gowa,gowa
guruè,guru
ha,ha
hajji,haji
hamudding,hamuddin
harang,haram
harusupi,harus
Hasang,hasan
hasanudding,hasanuddin
homonimeng,homonim
hurupu’,huruf/aksara
hurupu’na,hurufnya/aksaranya
i,i
ia,dia
iagguruiwi,dipelajari
iakkia,melainkan
ianaè,hal ini
ianaritu,yaitu
iarègga,atau
idi’,kita
idi’na,kita saja
iga,siapa
iko,kamu
ilaleng,di dalam
ilatini,melatih
illalla,illalla
inang,induk
india,india
indokku’,ibuku
indo',ibu
indonesiaè,indonesia
ipakatajanngi,diuraikan
irisseng,diketahui
ise’na,isinya
itani,lihatlah
iya’,saya
iyya,yang
iyyaro,itu
jaji,jadi
jakka,sisir
jala,jala
jamai,kerjakan
jama-jamanna,kerjaannya
jamang,tugas/kerjaan
jamangngengi,yang mengerjakan
