aksara_latin,arti
abbacang,bacaan
abbacangngè,bacaan
abbatirenna,bekasnya
abbicara-bicarangeng,percakapan
abinasangngè,kebinasaan
abu,abu
accuanna,polanya
acennorenna,kenyaringannya
ada,kata
ada-adaè,kata-kata
adanna,perkataanya
adatta,perkataan kita
adaè,kata
addampeng,minta maaf
addidi,lidi
ade',adat
ade' pituè,dewan adat yang terdiri dari 7 orang
ade'ta,adat kita
adè',adat
aga,apa
agaganna,barangnya
agagaè,barang
agama,agama
agana,apakah
agatu,apa
aggurung,pelajaran
aggurungngè,pembelajaran
aggurungèdè,pembelajaran
aggurungèwè,pembelajaran
aisah,aisyah
aja',jangan
aja'to,jangan juga
ajaretta,yang diajarkan
ajattappareng,ajattappareng
ajoppangetta,perjalanan hidup
akatuwo-tuwongengngè,kehidupan
akatuwongengngè,kehidupan
akessingeng,kebaikan
akessingenna,kebaikannya
akkalenna,akalnya
akkalibinèngengngè,berkeluarga
akkalèbarakeng,dijadikan ibarat
akkalèruddukeng,perbandingan
akkanrè-anrèna,tancapannya
akkarungeng,kerajaan
akkarungengè,kerajaan
akkarungenna,kerajaannya
akkatenningeng,pegangan
akkatta,tujuan
akkattana,tujuannya
akkattangè,tujuan
akkatuonna,kehidupannya
akkatuwongè,kehidupan
akkatuwonna,dalam kehidupannya
akkuasangenna,kekuasaannya
akkèbettuangi,yang berarti
akkègunana,kegunaannya
akkègunangenna,kegunaannya
akorang,al-qur'an
ala,ambil
alaihi,alaihi
alaikum,alaikum
alempu'ko,berbuat jujurlah
alempureng,kejujuran
alempurengè,kejujuran
ali,ali
alisi'mu,alismu
alitta,alitta
alla,jua
allahu,allahu
alliri,tiang
alè,diri
alè-alè,sendiri
alèku’,diriku
alèna,dirinya
alèta’,diri kita
alèwè,diri kita
amaccangenna,kepintarannya
amanna,ayahnya
amasagènangenge,kesuksesan
amaurènami,hanya keponakannya
ambo’ku’,bapakku
ambo’na,bapaknya
amina,amina
ammao,dalam
ammasi,siapa tahu
ampalajèngngekga,semak berlukar
ampulajeng,semak
ampè,sikap
amurènami,hanya pamannya
ana'sikolaè,anak sekolah
ana’,anak
ana’na,anaknya
andi,andi
anging,angin
angke',nilai
angke'-angke',nilai-nilai
angke'-angke'na,nilai-nilainya
angke'na,nilainya
anu,sesuatu
anurena,keponakannya
anyarang,kuda
apa',sebab
apaccingeng,kesucian
apaissengnge,diperkenalkan
api,api
appang,bahwa
apparèntangenna,pemerintahannya
appong,dalam
appongenna,sejarah
ara',arab
araja,kekuasaan
arua,delapan
arumponè,raja bone
arung,raja
arungna,rajanya
aruwa,delapan
arè’,hal
asalamakengè,keselamatan
asellengengè,islam
aseng,nama
asenna,namanya
asitolottolongenna,
assalamu,assalamu
assalenna,asal usulnya
assilaingenna,perbedaannya
assilèo-lèoretta,kehidupan kita
assimellereng,berkasih-kasihan
assimellèrengta,cintamu
assisompungenna,hubungannya
assiwolompolongngè,hidup berkeluarga
asè,padi
asèssangeng,kesulitan
asèwèritu,padi itu
ataè,bawahan
attenni,pegang
atepperenna,kepercayaannya
ati,hati
atikku’,hati saya
atimmu,hatimu
atinna,hatinya
atinrono,tidurlah
atongengngè,kebenaran
atoreng,aturan
atoro',atur
atu,aturan
atu'atu',susunan
atu-atuna,strukturnya
atukennana,kegunaannya
atuna,aturannya
atuong,kehidupan
atuongenna,kehidupannya
atuongèng,hidup
atuonna,hidupnya
atuwotta,hidup kita
awa,bawah
awaraningengngè,keberanian
awatangeng,kekuatan
awatangenna,kekuatannya
awatangennami,kekuatannya
ba,ba
babuamu,perutmu
baca,membaca
baca-baca,mantra
baca-bacaè,mantra itu
bacai,membacanya
baco,baco
bagenda,baginda
baiccuè,yang kecil
bajoè,bajo
bakare',bakar
balana’,belanak (ikan laut)
balandaè,belanda itu
balesena,bekalnya sudah habis
bali,jawab
bali',di balik
balini,jawablah
baliwi,jawablah
baliwi,lawan
balo,warna
balu'-balu'ku,jual-jualanku
balu’,menjual
balu’ku,jualan saya
balessè,tempat
bampa,pukul
banna,dalam
bantuang,bantuan
bara',agar
barakka’,berkah
barakka’mu,berkahmu
barakkuammengngi,agar
barisi'na,barisnya
barisi’,baris
baru,baru
basa,bahasa
basana,bahasanya
baso,baso
bata',jagung
batu,batu
batèna,caranya
batèta,cara kita
bau',bau
bawang,hanya
bawangenna,bawaannya
bawanna,saja
bedda’,bedak
beddu,beddu
bentu’,bentuk
berru,berru
bettuang,makna
bettuanna,maknanya
bettuwanna,maknanya
biasamutoai,biasa juga
biasani,biasanya
bicara,berbicara
bicaraè,perkataan
bidadari,bidadari
bili’,bili
biritta,membawa berita
bokong,ketupat
bola,rumah
bolana,rumahnya
bolata’,rumah kita
bolaèro,rumah itu
bolong,hitam
bonè,bone
bosi,hujan
botting,pengantin
bottimparuè,pengantin baru
bottingngè,pengantin itu
buana,buahnya
budayawang,budayawan
buka,buka
buki',bukit
bulu’,gunung
bunga,bunga
bunge'na,awalnya
bunge’,awal
bunge’i,awalnya
bunge’è,awalnya
bèbè,air liur
bèla,kata sapaan pada teman yang akrab
bèlo,suka berhias
bènnèng,andai
bètè,ikan teri
bèu,beu
ca,ca
ca'bèruna,tersenyum
cahaya,cahaya
cahayamu,cahayamu
caiya,cahaya
cakkaruddu',mengantuk
campa',penyakit campak
cani'i,madu
cani’,madu
cappa’,ujung
cara,cara
caraddè’na,cakapnya
carana,caranya
carata,cara kita
carita,cerita
caritai,ceritakan
caritaè,ceritanya
cemmèko,mandilah
cenning,manis
cenningngè,manisnya
cenningnrara,pekasih
cenningrara,cenningrara
cinna,ingin
coco’ni,sudah cocok
colli',colli
cèddè'ka,saya hampir
cèkoè,kecurangan
cèra',bukan bangsawan penuh
dara,gadis
dare’,kebun
datu’,datuk
daung,daun
daèng,daeng
daèra,daerah
degaga,tidak ada
denniari,pada dini hari
deraja'na,derajatnya
diuki’,ditulis
doang,doa
dokoni,sakit
dokoè,sakit itu
dua,dua
duakkaju,dua ekor
duambatu,dua buah
duaè,dua itu
duppa,bertemu
duta,melamar
dè',tidak
dè'mèmengtonna,tidak memang
dè'namarigaga,tidak apa-apa
dè'napa,belum
dècèkku,kebaikanku
dècèng,kebaikan
dèkga,tidak
dèna’,tidak
dèpè,dp
