aksara_latin,arti
abbacang,bacaan
abbacangngè,bacaan
acennorenna,kenyaringan
ada,kata
adai,kata
adanna,perkataanya
addiddi,lidi
agama,agama
agana,apa
agatu,apa
aggurung,pelajaran
aggurungè,pembelajaran
aggurungèdè,pembelajaran
aggurungèwè,pembelajaran
aggurungngè,pembelajaran
aja,jangan
ajoppangetta,perjalanan hidup
akessingeng,kemahiran
akessingenna,kemahirannya
akkarungenna,kerajaan
akkatenningeng,pegangan
akkatta,tujuan
akkattana,tujuannya
akkattangè,kerajaan
akkatuonna,kehidupan
akkègunana,kegunaan
akkègunangenna,kegunaannya
akkuasangenna,kekuasaannya
ala,ambil
alaihi,alaihi
alaikum,alaikum
alèku’,diriku
alèna,dirinya
alèta’,diri kita
ali,ali
allahu,allahu
amasagènangenge,kesuksesan
amaurènami,keponakannya
ambo’ku’,bapakku
ambo’na,bapaknya
amina,amina
ana’,anak
ana’na,anaknya
anging,angin
anu,sesuatu
anurena,keponakan
api,api
appongenna,sejarah
ara',arab
arè’,hal
arung,raja
aseng,nama
asenna,namanya
assalamu,assalamu
atu,aturan
atu-atuna,strukturnya
atuna,aturannya
atuongèng,hidup
atuonna,hidupnya
awa,bawah
ba,ba
babuamu,perutmu
baca,membaca
bacabaca,mantra
bacabacaè,mantra
baco,baco
bagenda,baginda
baiccuè,yang kecil
bajoè,bajo
balandaè,belanda
bali,jawab
balini,jawablah
balu’,menjual
balu’balu’ku,jualanku
balu’ku,jualanku
bampa,pukul
bantuwang,bantuan
barakka’,berkah
barakka’mu,berkahmu
barakkuammengngi,agar
barisi’,baris
baru,baru
basa,bahasa
basana,bahasanya
bata',jagung
batèna,caranya
batèta,cara
bawanna,saja
bedda’,bedak
beddu,beddu
bèlo,suka berhias
bèlo–bèlo,hiasan
bentu’,bentuk
bètè,ikan teri
bettuang,makna
bettuanna,maknanya
akkèbettuangi,yang berarti
bèu,beu
biasamutoai,biasa juga
bicara,berbicara
bidadari,bidadari
bili’,bili
bismillahirrahmanirrahim,bismillahirrahmanirrahim
bokong,ketupat
bola,rumah
bolaèro,rumah itu
bolana,rumahnya
bolata’,rumah kita
bolong,hitam
bonè,bone
bosi,hujan
botting,pengantin
bottingngè,pengantin
buka,buka
bulu’,gunung
bunge’,awal
bunge’i,awalnya
bunge’–bunge’i,pertama kali
bunge’è,awalnya
bunge'na,awalnya
ca,ca
cahaya,cahaya
cahayamu,cahayamu
campa',penyakit campak
cani’,madu
cappa’,ujung
caraddè’na,cakapnya
carana,caranya
carita,bercerita
caritai,menceritakan
caritaè,ceritanya
cemmèko,kamu mandi
cenning,manis
cenningrara,cenningrara
coco’ni,sudah cocok
colli' pujiè,colli pujie
colli',colli
pujiè,pujie
daèng,daeng
dare’,kebun
datu’,datuk
daung,daun
dè’ppa,belum
dè’tu,belum
dèna’,tidak
dèsaè,desa
diuki’,ditulis
doang,doa
dua,dua
duaè,dua
duakkaju,dua ekor
duambatu,dua buah
duta,melamar
èbbu’i,buatlah
èbbu’ki,buatlah
ègaè,banyak
èganna,berjumlah
èllau,minta
engka,ada
engkaè,yang ada
engkaga,adakah
engkai,ada
engkana,terdapat
engkato,ada juga
enneng,enam
enrengè,dan
enrengètoppa,dan juga
eppa’,empat
eppa’i,ada empat
èro,itu
essoè,hari
èwangeppa,perjuangan
galung,sawah
gau’,pesta
golla,gula
golo’,bola
gowa,gowa
guruè,guru
ha,ha
hajji,haji
hamudding,hamuddin
harang,haram
harusupi,harus
Hasang,hasan
hasanudding,hasanuddin
homonimeng,homonim
hurupu’,huruf/aksara
hurupu’na,hurufnya/aksaranya
i,i
ia,dia
iagguruiwi,dipelajari
iakkia,melainkan
ianaè,hal ini
ianaritu,yaitu
iarègga,atau
idi’,kita
idi’na,kita saja
iga,siapa
iko,kamu
ilaleng,di dalam
ilatini,melatih
illalla,illalla
inang,induk
india,india
indokku’,ibuku
indonesiaè,indonesia
ipakatajanngi,diuraikan
irisseng,diketahui
ise’na,isinya
itani,lihatlah
iya’,saya
iyya,yang
iyyaro,itu
jaji,jadi
jakka,sisir
jala,jala
jamai,kerjakan
jama-jamanna,kerjaannya
jamang,tugas/kerjaan
jamangngengi,yang mengerjakan
jamanna,kerjaannya
jamatta’,kerjaan kita
janci,janji
janga’,burung merpati
jawaè,jawa
jènnè’,wudhu
joa’,tentara
jokka,jalan
joppa,jalan
joppani,jalan
jumelana,jumlahnya
ka,ka
kaduanna,dua kalinya
kallona,kallona
kaminang,paling
karaèng,karaeng
karaketerisetina,karakteristiknya
karèba,kabar
karellaè,belang tiga
katoro,kantor/teratur
kedua,kedua
kessinna,baiknya
kessi',pasir
bèbè,air liur
keterangang,keterangan
kondae,nahkoda
kuabekke,kulilitkan
kuaccaya,bercahaya
kuakkalèpu,menyatu
kuanrè,memakan
kuattèkkè,membeku
kulariang,kularikan
kulolang,saya berjalan
kumalolo,jadi muda
kumpayakun,kun fayakun
kuning,kuning
kuripancaji,dicipta
kuripasia,diusik
kusampèang,ku buang
kusèro,ku timba
kutantang,saya menantang
la,la
la bèu,la beu
laailaaha,laailaaha
ladde’i,sangat
lagu,lagu
lagu–laguna,lafal
laguna,lafalnya
laingnge,yang lain
lakkai,suami
lakkelakkei,uraikan
laleng,dalam
lalo,lalu
lampa',lembar
lamuru,lamuru
langi',langit
lao,pergi/cara/ke
lapangangngè,lapangan
lappa,rata
larini,berlari
lawi’,tawar
lèccè,suku
lettu’,sampai
lima,lima
linoè,dunia
lipa’na,sarungnya
lise’na,isinya
lontara,lontara
loroseng,bagian
loroseng ada,kalimat
lumu’,lumut
ma,ma
mabacaè,yang membaca
mabbaca,membaca
mabbanua,berpenduduk
mabbedaa’,menggunakan bedak
mabbiasa,sudah biasa
mabbicara,berbicara/berbahasa
maccani,sudah pandai
maccayamupi,masih tetap bercahaya
maccemmè,memandikan
madduta,melamar
madècèng,baik/benar
madècèngi,dengan baik/benar
madècèngngè,yang baik
madennuang,mengharapkan
madennuangngi,mengharapkan
madioloè,sebelumnya
maèga,banyak
maègaè,yang banyak
maèlo,mau
maèlo’i,mau
maèloki,mau
maèlokka,mau
maggalummi,bertani
maggalung,bertani
maggolo’,main bola
magguru,belajar
maggurui,belajar
magi,kenapa
maja’,tidak baik
